strain	date	region	country	division
hDenV2/Colombia/un-Yale-DN02793/2024	2024-05-25	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02790/2024	2024-05-23	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02788/2024	2024-05-18	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02787/2024	2024-05-19	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02786/2024	2024-05-18	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02784/2024	2024-05-18	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02770/2024	2024-05-12	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02768/2024	2024-05-07	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02767/2024	2024-05-08	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02766/2024	2024-05-08	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02762/2024	2024-05-07	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02758/2024	2024-04-27	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02755/2024	2024-04-25	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02753/2024	2024-04-24	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02747/2024	2024-04-21	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02746/2024	2024-04-19	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02745/2024	2024-04-21	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02742/2024	2024-04-18	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02737/2024	2024-04-11	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02736/2024	2024-04-13	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02734/2024	2024-04-11	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02732/2024	2024-04-10	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02731/2024	2024-04-08	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02729/2024	2024-04-06	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02726/2024	2024-04-08	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02724/2024	2024-04-03	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02720/2024	2024-04-01	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02719/2024	2024-04-02	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02715/2024	2024-03-26	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02714/2024	2024-03-25	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02712/2024	2024-03-26	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02710/2024	2024-03-21	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02702/2024	2024-03-20	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02693/2024	2024-03-15	South America	Colombia	
hDenV2/Colombia/un-Yale-DN02692/2024	2024-03-13	South America	Colombia	
hDenV2/Colombia/CUN-UEB-028/2014	2014-02-09	South America	Colombia	Cundinamarca
hDenV2/Colombia/VAC-LSPVAC-2409170-VI/2024	2024-07-12	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409196-VI/2024	2024-07-14	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409230-VI/2024	2024-07-05	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409260-VI/2024	2024-07-06	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409289-VI/2024	2024-07-11	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409312-VI/2024	2024-07-12	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409351-VI/2024	2024-07-15	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409527-VI/2024	2024-07-12	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409552-VI/2024	2024-07-17	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409553-VI/2024	2024-07-17	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409645-VI/2024	2024-07-23	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409646-VI/2024	2024-07-29	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409697-VI/2024	2024-07-27	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409724-VI/2024	2024-07-30	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409968-VI/2024	2024-07-15	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409975-VI/2024	2024-07-30	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2409978-VI/2024	2024-07-23	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410056-VI/2024	2024-08-01	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410077-VI/2024	2024-07-18	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410092-VI/2024	2024-08-01	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410159-VI/2024	2024-08-06	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410276-VI/2024	2024-07-28	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410312-VI/2024	2024-08-05	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410404-VI/2024	2024-08-11	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410537-VI/2024	2024-08-03	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410538-VI/2024	2024-08-04	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410552-VI/2024	2024-08-08	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410558-VI/2024	2024-08-15	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410614-VI/2024	2024-08-06	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410628-VI/2024	2024-08-17	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410639-VI/2024	2024-07-25	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410640-VI/2024	2024-07-15	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2410681-VI/2024	2024-08-22	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240902-0028-VIG-VI/2024	2024-08-17	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240902-0055-VIG-VI/2024	2024-09-01	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240902-0178-VIG-VI/2024	2024-08-09	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240906-0384-VIG-VI/2024	2024-08-27	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240906-0393-VIG-VI/2024	2024-08-20	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240906-0401-VIG-VI/2024	2024-08-30	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240912-0687-VIG/2024	2024-08-31	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240913-0736-VIG/2024	2024-08-31	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240913-0785-VIG/2024	2024-08-23	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240920-1030-VIG/2024	2024-09-11	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240920-1032-VIG/2024	2024-09-06	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240924-1095-VIG/2024	2024-07-27	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-20240927-1232-VIG/2024	2024-09-26	South America	Colombia	Valle del Cauca
hDenV2/Colombia/VAC-LSPVAC-2401759-VI/2024	2024-01-13	South America	Colombia	Valle del Cauca
hDenV2/Colombia/SAN-Yale-DH158-P2/2006	2006	South America	Colombia	Santander
hDenV2/Colombia/BOL-UEB-98/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-4/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-125/2019	2019-05	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-264/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-327/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-27/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-113/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-322/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-321/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-15/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-87/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-126/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-121/2019	2019-05	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-130/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-70/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-3/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/BOL-UEB-311/2021	2021-10	South America	Colombia	Bolivar
hDenV2/Colombia/CUN-UEB-391/2014	2014-07	South America	Colombia	Cundinamarca
hDenV2/Colombia/CUN-UEB-28/2014	2014-07	South America	Colombia	Cundinamarca
hDenV2/Colombia/CUN-UEB-3/2014	2014-07	South America	Colombia	Cundinamarca
hDenV2/Colombia/CUN-UEB-16/2016	2016-09	South America	Colombia	Cundinamarca
hDenV2/Colombia/HUI-UEB-26/2011	2011-09	South America	Colombia	Huila
hDenV2/Colombia/VID-UEB-2/2023	2023-04	South America	Colombia	Vichada
hDenV2/Colombia/VID-UEB-3/2023	2023-04	South America	Colombia	Vichada
hDenV2/Colombia/VID-UEB-8/2023	2023-04	South America	Colombia	Vichada
hDenV2/Colombia/CUN-UEB-72/2014	2014-07	South America	Colombia	Cundinamarca
hDenV2/Colombia/un-FUAA-AFI009674/2019	2019-09	South America	Colombia	
hDenV2/Colombia/SAN-UR-F14102011/2014	2014-11	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-LV141242/2010	2010-09	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-P204100028/2015	2015-03	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-P201080038/2014	2014-09	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-01363/2001	2001-12	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-00325/2000	2000-08	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-G025/2003	2003-05	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-P200120378/2015	2015-10	South America	Colombia	Valle del Cauca
hDenV2/Colombia/SAN-UR-07040/2007	2007-02	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-F15050329/2015	2015-03	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-F15020239/2015	2015-03	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-F15070429/2015	2015-02	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-F14110114/2014	2014-11	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-F14102012/2014	2014-11	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-F14080014/2014	2014-09	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-F14122077/2014	2014-01	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-OC314/2006	2006-04	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-LV353/2004	2004-03	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-P204100046/2015	2015-05	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-P204100030/2015	2015-01	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-P204100021/2014	2014-01	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-LV11113714/2010	2010-10	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-07282/2007	2007-08	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-OC053/2005	2005-06	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-P201080044/2014	2014-07	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-01270/2001	2001-11	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-01220/2001	2001-10	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-08017/2008	2008-03	South America	Colombia	Santander
hDenV2/Colombia/SAN-UR-04080/2004	2004-07	South America	Colombia	Santander
hDenV2/Colombia/UC-MS129_657/2016	2016-02-08	South America	Colombia	Norte de Santander
hDenV2/Colombia/UC-MS108_658/2016	2016-01-19	South America	Colombia	Norte de Santander
hDenV2/Colombia/UC-MS106_659/2016	2016-01-14	South America	Colombia	Norte de Santander
hDenV2/Colombia/UC-MS77_660/2015	2015-12-14	South America	Colombia	Norte de Santander
hDenV2/Colombia/UC-MS46_661/2015	2015-10-29	South America	Colombia	Norte de Santander
hDenV2/Colombia/UC-MS32_662/2015	2015-10-13	South America	Colombia	Norte de Santander
hDenV2/Colombia/UC-MS11_663/2015	2015-09-15	South America	Colombia	Norte de Santander
strain	date	country
1964.5	1964-01-01	Thailand
1974.5	1974-01-01	BKK
1980.29	1980-01-01	BKK
1982.79	1982-01-01	BKK
1981.5	1981-01-01	BKK
1987.5_5	1987-01-01	BKK
1987.5_6	1987-01-01	BKK
1987.126	1987-01-01	BKK
1985.288_2	1985-01-01	BKK
1987.5_2	1987-01-01	BKK
1984.5_5	1984-01-01	BKK
1985.37	1985-01-01	BKK
1988.5_2	1988-01-01	BKK
1987.288	1987-01-01	BKK
1986.622	1986-01-01	BKK
1985.288	1985-01-01	BKK
1987.5_7	1987-01-01	BKK
1983.5_2	1983-01-01	BKK
1985.5_7	1985-01-01	BKK
1985.5_5	1985-01-01	BKK
1984.5_2	1984-01-01	BKK
1987.5_9	1987-01-01	BKK
1985.5	1985-01-01	BKK
1985.37_2	1985-01-01	BKK
1984.5_3	1984-01-01	BKK
1994.359	1994-01-01	BKK
1982.956	1982-01-01	BKK
1994.858	1994-01-01	BKK
1994.948	1994-01-01	BKK
2010.104	2010-01-01	KPP
1994.5_6	1994-01-01	NA
1994.5_13	1994-01-01	NA
1995.518	1995-01-01	BKK
1995.63	1995-01-01	BKK
1995.649	1995-01-01	BKK
2003.773	2003-01-01	KPP
1995.493_2	1995-01-01	BKK
1996.5_3	1996-01-01	Thailand
2006.216	2006-01-01	KPP
1996.891	1996-01-01	BKK
2005.792	2005-01-01	KPP
1995.008	1995-01-01	KPP
2001.403	2001-01-01	KPP
1999.54	1999-01-01	KPP
1999.51	1999-01-01	KPP
1997.6	1997-01-01	BKK
1997.504	1997-01-01	BKK
1998.112	1998-01-01	BKK
1996.888_2	1996-01-01	BKK
1999.57	1999-01-01	KPP
2009.57	2009-01-01	KPP
2001.225	2001-01-01	KPP
1996.842	1996-01-01	BKK
1994.663	1994-01-01	BKK
1994.89	1994-01-01	BKK
1994.91	1994-01-01	BKK
1995.049	1995-01-01	BKK
1998.493	1998-01-01	KPP
2005.868	2005-01-01	KPP
2002.855	2002-01-01	KPP
2005.699	2005-01-01	KPP
2003.751	2003-01-01	KPP
1999.436	1999-01-01	KPP
2004.292_2	2004-01-01	KPP
2005.537	2005-01-01	KPP
2006.6	2006-01-01	Thailand
2005.888	2005-01-01	KPP
2005.63	2005-01-01	KPP
2004.5_2	2004-01-01	Cambodia
2005.852	2005-01-01	KPP
1995.085	1995-01-01	BKK
1995.49	1995-01-01	BKK
1998.184_2	1998-01-01	KPP
1996.593	1996-01-01	BKK
1999.381	1999-01-01	KPP
1996.038	1996-01-01	BKK
1996.598	1996-01-01	BKK
1996.648	1996-01-01	BKK
1996.5_4	1996-01-01	Thailand
2001.334	2001-01-01	KPP
2002.471	2002-01-01	KPP
1999.044	1999-01-01	BKK
1997.751	1997-01-01	BKK
2005.523	2005-01-01	KPP
2005.63_2	2005-01-01	KPP
1997.808	1997-01-01	BKK
2000.989	2000-01-01	BKK
1994.334	1994-01-01	BKK
1994.5_17	1994-01-01	Thailand
1996.516	1996-01-01	BKK
1996.511	1996-01-01	BKK
1997.252	1997-01-01	BKK
1996.893	1996-01-01	BKK
1998.137	1998-01-01	BKK
1980.538	1980-01-01	BKK
1982.5_3	1982-01-01	BKK
1985.5_3	1985-01-01	BKK
1986.537	1986-01-01	BKK
1988.708_4	1988-01-01	BKK
1988.708_3	1988-01-01	BKK
1988.79_2	1988-01-01	BKK
1988.79	1988-01-01	BKK
1983.622	1983-01-01	BKK
1988.708_5	1988-01-01	BKK
1985.5_8	1985-01-01	BKK
1988.708	1988-01-01	BKK
1983.5_3	1983-01-01	BKK
1988.708_6	1988-01-01	BKK
1994.69	1994-01-01	BKK
1994.5	1994-01-01	NA
2005.836	2005-01-01	KPP
1994.5_15	1994-01-01	Thailand
1994.97	1994-01-01	BKK
1996.434	1996-01-01	BKK
1994.907	1994-01-01	BKK
1995.181	1995-01-01	BKK
2006.364	2006-01-01	KPP
1994.5_10	1994-01-01	NA
2004.109	2004-01-01	KPP
2004.098	2004-01-01	KPP
2004.221	2004-01-01	KPP
2000.839_3	2000-01-01	KPP
1999.551	1999-01-01	KPP
2003.427_2	2003-01-01	KPP
2004.186	2004-01-01	KPP
2004.112	2004-01-01	KPP
2005.54	2005-01-01	KPP
1995.449	1995-01-01	BKK
1995.548	1995-01-01	BKK
1996.5_5	1996-01-01	Thailand
2005.471	2005-01-01	KPP
1996.495	1996-01-01	BKK
1996.675	1996-01-01	BKK
1996.913	1996-01-01	BKK
1996.601	1996-01-01	BKK
1997.049	1997-01-01	BKK
1997.827	1997-01-01	BKK
1997.945	1997-01-01	BKK
1998.981	1998-01-01	BKK
1995.564	1995-01-01	BKK
1995.605	1995-01-01	BKK
1997.682	1997-01-01	BKK
1998.09	1998-01-01	BKK
2009.699	2009-01-01	KPP
1998.827	1998-01-01	BKK
1999.907	1999-01-01	BKK
1999.71	1999-01-01	BKK
2000.53	2000-01-01	BKK
2006.088	2006-01-01	BKK
1997.655	1997-01-01	BKK
1998.06	1998-01-01	BKK
1998.137_2	1998-01-01	BKK
1998.164	1998-01-01	BKK
2000.806	2000-01-01	KPP
1998.926	1998-01-01	BKK
1999.011	1999-01-01	BKK
1999.452	1999-01-01	BKK
2004.057	2004-01-01	KPP
2009.775	2009-01-01	KPP
1999.373	1999-01-01	BKK
1999.496	1999-01-01	BKK
2000.336	2000-01-01	BKK
2000.377	2000-01-01	BKK
2000.29	2000-01-01	BKK
2000.443	2000-01-01	BKK
2001.616	2001-01-01	BKK
2002.019	2002-01-01	BKK
2000.943	2000-01-01	BKK
2001.518	2001-01-01	Thailand
2001.559_2	2001-01-01	BKK
2001.315	2001-01-01	BKK
2001.74	2001-01-01	BKK
2000.582_2	2000-01-01	BKK
1998.942	1998-01-01	BKK
1997.732	1997-01-01	BKK
1998.592	1998-01-01	BKK
1995.668	1995-01-01	KPP
2000.115	2000-01-01	KPP
2002.466	2002-01-01	KPP
2009.633	2009-01-01	KPP
1997.701	1997-01-01	BKK
2002.975	2002-01-01	BKK
1998.666	1998-01-01	BKK
1998.836	1998-01-01	BKK
1998.907	1998-01-01	BKK
2000.5	2000-01-01	KPP
2009.553	2009-01-01	KPP
2005.811	2005-01-01	KPP
1994.386	1994-01-01	BKK
1994.616	1994-01-01	BKK
1999.529_2	1999-01-01	KPP
2000.612_2	2000-01-01	KPP
1995.584	1995-01-01	BKK
1997.986	1997-01-01	BKK
1998.033	1998-01-01	BKK
1999.068	1999-01-01	BKK
1999.814	1999-01-01	BKK
1999.893	1999-01-01	BKK
1999.526	1999-01-01	BKK
1999.652	1999-01-01	BKK
2000.719	2000-01-01	BKK
1999.592	1999-01-01	BKK
2002.219	2002-01-01	BKK
2001.515	2001-01-01	BKK
2000.26	2000-01-01	BKK
1997.901	1997-01-01	BKK
1998.184	1998-01-01	BKK
1998.523	1998-01-01	BKK
1999.734	1999-01-01	BKK
2001.6	2001-01-01	BKK
2000.582	2000-01-01	BKK
2000.757	2000-01-01	BKK
2001.488	2001-01-01	BKK
1999.529	1999-01-01	BKK
1995.597	1995-01-01	BKK
1995.625	1995-01-01	BKK
1995.879	1995-01-01	BKK
1998.192	1998-01-01	BKK
1997.907	1997-01-01	BKK
1995.795	1995-01-01	BKK
1994.449	1994-01-01	BKK
1994.658	1994-01-01	BKK
2003.43_2	2003-01-01	KPP
1995.107	1995-01-01	BKK
1995.326	1995-01-01	BKK
1995.616	1995-01-01	BKK
1997.033	1997-01-01	BKK
1997.597	1997-01-01	BKK
1995.805	1995-01-01	BKK
1996.057	1996-01-01	BKK
1996.601_2	1996-01-01	BKK
1996.888	1996-01-01	BKK
1998.682	1998-01-01	BKK
1994.5_3	1994-01-01	NA
2006.564	2006-01-01	KPP
1998.458	1998-01-01	KPP
2001.433	2001-01-01	KPP
2005.323	2005-01-01	BKK
2004.557	2004-01-01	BKK
2004.525	2004-01-01	BKK
2004.549	2004-01-01	BKK
2004.861	2004-01-01	BKK
2004.792	2004-01-01	BKK
2001.477	2001-01-01	KPP
2005.449	2005-01-01	KPP
2005.679	2005-01-01	BKK
2005.967	2005-01-01	BKK
1994.5_9	1994-01-01	NA
2003.441	2003-01-01	KPP
2001.142_2	2001-01-01	Thailand
2001.142_3	2001-01-01	Thailand
2001.159	2001-01-01	Thailand
2001.192	2001-01-01	Thailand
2001.208	2001-01-01	Thailand
2006.178	2006-01-01	KPP
2005.559	2005-01-01	KPP
1994.5_14	1994-01-01	NA
1998.315	1998-01-01	KPP
2001.468	2001-01-01	Thailand
2001.323_2	2001-01-01	Thailand
2001.545_2	2001-01-01	Thailand
2001.474	2001-01-01	Thailand
2001.485	2001-01-01	Thailand
1999.564_2	1999-01-01	KPP
2001.608	2001-01-01	Thailand
1994.5_11	1994-01-01	NA
2006.408	2006-01-01	KPP
2005.712	2005-01-01	KPP
1999.559	1999-01-01	KPP
2005.46	2005-01-01	KPP
2006.444	2006-01-01	KPP
2005.548	2005-01-01	KPP
2001.436	2001-01-01	Thailand
2006.258	2006-01-01	KPP
2006.479_2	2006-01-01	KPP
2006.479	2006-01-01	KPP
2009.679	2009-01-01	KPP
1995.918	1995-01-01	KPP
2014.918	2014-01-01	BKK
1974.5_2	1974-01-01	Thailand
1974.5_3	1974-01-01	Thailand
1979.5	1979-01-01	BKK
1984.5	1984-01-01	BKK
1985.537	1985-01-01	BKK
1987.5_8	1987-01-01	BKK
1988.5	1988-01-01	BKK
1983.5	1983-01-01	BKK
1987.5_3	1987-01-01	BKK
1985.5_2	1985-01-01	BKK
1987.5_4	1987-01-01	BKK
1994.036	1994-01-01	BKK
1994.5_16	1994-01-01	Thailand
1994.674	1994-01-01	BKK
1994.159	1994-01-01	BKK
1994.871	1994-01-01	BKK
1994.989	1994-01-01	BKK
1995.43	1995-01-01	BKK
1995.622	1995-01-01	BKK
1997.263	1997-01-01	BKK
1994.433	1994-01-01	BKK
1995.151	1995-01-01	BKK
1995.8	1995-01-01	BKK
1996.033	1996-01-01	BKK
1995.493	1995-01-01	BKK
1996.656	1996-01-01	BKK
1996.5_2	1996-01-01	Thailand
1998.345	1998-01-01	BKK
1999.573	1999-01-01	BKK
1995.482	1995-01-01	BKK
1995.485	1995-01-01	BKK
1996.391	1996-01-01	BKK
1995.5	1995-01-01	Thailand
2010.444	2010-01-01	KPP
1997.148	1997-01-01	BKK
1998.055_2	1998-01-01	BKK
1998.066	1998-01-01	BKK
1998.038	1998-01-01	BKK
1998.058	1998-01-01	BKK
1998.885	1998-01-01	BKK
1998.945	1998-01-01	BKK
1999.526_3	1999-01-01	BKK
1996.811	1996-01-01	BKK
1998.104	1998-01-01	BKK
1998.29	1998-01-01	KPP
1996.926	1996-01-01	BKK
1997.244	1997-01-01	BKK
1998.055	1998-01-01	BKK
1997.479	1997-01-01	BKK
1997.488	1997-01-01	BKK
1998.477	1998-01-01	BKK
1999.611	1999-01-01	BKK
2004.15	2004-01-01	KPP
2005.581	2005-01-01	KPP
2000.071	2000-01-01	BKK
2000.251	2000-01-01	BKK
2000.85	2000-01-01	BKK
2001.499	2001-01-01	BKK
2001.6_2	2001-01-01	BKK
2001.444	2001-01-01	BKK
2000.175	2000-01-01	KPP
2005.847	2005-01-01	KPP
2001.581	2001-01-01	Thailand
2001.6_3	2001-01-01	Thailand
2001.847	2001-01-01	Thailand
2001.849	2001-01-01	Thailand
2001.847_2	2001-01-01	Thailand
1999.597	1999-01-01	BKK
2001.386	2001-01-01	BKK
1997.967	1997-01-01	BKK
1998.885_2	1998-01-01	BKK
1995.449_2	1995-01-01	BKK
1995.578	1995-01-01	KPP
1997.597_2	1997-01-01	BKK
2010.266	2010-01-01	KPP
1996.798	1996-01-01	BKK
1999.408	1999-01-01	BKK
1997.852	1997-01-01	KPP
2002.482	2002-01-01	KPP
2001.529	2001-01-01	BKK
2001.452	2001-01-01	BKK
2000.738	2000-01-01	BKK
2000.94	2000-01-01	BKK
2001.323	2001-01-01	BKK
2001.326	2001-01-01	BKK
2001.142	2001-01-01	BKK
2001.559	2001-01-01	BKK
2001.589	2001-01-01	BKK
2002.559	2002-01-01	BKK
2001.718	2001-01-01	BKK
2002.079	2002-01-01	BKK
2005.619	2005-01-01	KPP
2006.685	2006-01-01	KPP
2003.693	2003-01-01	BKK
2002.332	2002-01-01	BKK
1995.581	1995-01-01	KPP
2001.559_3	2001-01-01	Thailand
2002.027	2002-01-01	BKK
2002.159	2002-01-01	BKK
2001.945	2001-01-01	BKK
2001.625_2	2001-01-01	BKK
2002.479	2002-01-01	BKK
2002.036	2002-01-01	BKK
2003.866	2003-01-01	BKK
2004.005	2004-01-01	BKK
2000.653	2000-01-01	KPP
2001.444_2	2001-01-01	Thailand
2001.647	2001-01-01	Thailand
2001.759	2001-01-01	Thailand
2001.463	2001-01-01	Thailand
2001.545	2001-01-01	Thailand
2001.682	2001-01-01	Thailand
2000.934	2000-01-01	BKK
2000.984	2000-01-01	BKK
2001.797	2001-01-01	BKK
2001.625	2001-01-01	BKK
2001.633	2001-01-01	BKK
2002.992	2002-01-01	BKK
2003.438	2003-01-01	BKK
2005.764	2005-01-01	KPP
2006.564_2	2006-01-01	KPP
2001.014	2001-01-01	BKK
2006.504	2006-01-01	BKK
1996.984	1996-01-01	BKK
2002.816	2002-01-01	KPP
1997.723	1997-01-01	BKK
1999.353	1999-01-01	BKK
1999.438	1999-01-01	BKK
1999.526_2	1999-01-01	BKK
1998.792	1998-01-01	BKK
1999.619	1999-01-01	BKK
1998.159	1998-01-01	BKK
1999.512	1999-01-01	BKK
1994.5_2	1994-01-01	NA
1995.63_2	1995-01-01	KPP
2000.544	2000-01-01	KPP
2003.5	2003-01-01	Cambodia
2004.79	2004-01-01	BKK
2006.641	2006-01-01	BKK
1994.5_4	1994-01-01	NA
2001.46	2001-01-01	KPP
2002.351	2002-01-01	KPP
2001.408	2001-01-01	KPP
1994.5_7	1994-01-01	NA
2001.381	2001-01-01	KPP
1994.5_12	1994-01-01	NA
2006.671	2006-01-01	KPP
2005.477	2005-01-01	KPP
